Q2l	 Q2u	 zl	 zu	 Ptl	 Ptu	 xl	 xu
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.1232
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.1232	 0.1425
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.1425	 0.1604
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.1604	 0.1782
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.1782	 0.1985
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.1985	 0.2312
1.0	 2.0	 0.30	 0.35	 0.0	 0.2	 0.2312	 0.7000
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.0969
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.0969	 0.1092
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1092	 0.1211
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1211	 0.1335
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1335	 0.1480
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1480	 0.1646
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1646	 0.1837
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.1837	 0.2121
1.0	 2.0	 0.30	 0.35	 0.2	 0.4	 0.2121	 0.7000
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.1038
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.1038	 0.1262
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.1262	 0.1518
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.1518	 0.1837
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.1837	 0.2477
1.0	 2.0	 0.30	 0.35	 0.4	 0.6	 0.2477	 0.7000
1.0	 2.0	 0.30	 0.35	 0.6	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.1354
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1354	 0.1605
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1605	 0.1851
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1851	 0.2191
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.2191	 0.7000
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.1031
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1031	 0.1189
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1189	 0.1353
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1353	 0.1541
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1541	 0.1774
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1774	 0.2103
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.2103	 0.7000
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.1073
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1073	 0.1343
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1343	 0.1684
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1684	 0.2203
